Feature,subject_id,Condition_encoded,Fitted,Residuals
transition_probability_3.4,694,1,0.06340327309320219,0.021103769160318905
transition_probability_3.4,698,1,0.05678947562033814,0.005066194482754562
transition_probability_3.4,702,1,0.05744884212926998,-0.007448842129269974
transition_probability_3.4,703,1,0.04658730554929303,0.011105002143014568
transition_probability_3.4,705,1,0.05652399876551057,0.00408206184055003
transition_probability_3.4,706,1,0.05739016290113468,-0.01739016290113468
transition_probability_3.4,709,1,0.06419537130217852,-0.02164217981281682
transition_probability_3.4,710,1,0.04675667585658277,0.005191376091469135
transition_probability_3.4,711,1,0.06374491582526648,-0.028861194895033977
transition_probability_3.4,714,1,0.051153900169052344,-0.029175878191030444
transition_probability_3.4,716,1,0.05366669377860349,-0.01795240806431779
transition_probability_3.4,719,1,0.050418935243134226,-0.050418935243134226
transition_probability_3.4,720,1,0.06399783599004417,0.016002164009955827
transition_probability_3.4,724,1,0.061334538512841576,0.028217700293128527
transition_probability_3.4,727,1,0.06258887440996971,0.07300434592901328
transition_probability_3.4,728,1,0.05213692132953906,0.005834093163214545
transition_probability_3.4,729,1,0.05709070038182499,-0.01214688015710589
transition_probability_3.4,733,1,0.06033868176165366,0.0074579284078378355
transition_probability_3.4,735,1,0.05601750248246255,-0.037149577954160753
transition_probability_3.4,740,1,0.05863755158100972,-0.01754166117005082
transition_probability_3.4,741,1,0.057136043267631796,0.022863956732368206
transition_probability_3.4,743,1,0.05918687907840996,0.02904841503923704
transition_probability_3.4,744,1,0.05423354943793159,-0.04413253933692149
transition_probability_3.4,748,1,0.0526748648651094,-0.0038943770602314007
transition_probability_3.4,750,1,0.06274037269709559,-0.04422185417857709
transition_probability_3.4,751,1,0.049442819549341446,-0.049442819549341446
transition_probability_3.4,752,1,0.05601697035897674,-0.018979933321939743
transition_probability_3.4,753,1,0.058298183624700906,0.010194967060230598
transition_probability_3.4,756,1,0.047943430264237544,-0.026438053920151545
transition_probability_3.4,757,1,0.07261590344914853,0.005815469099871073
transition_probability_3.4,758,1,0.055442279463524854,-0.025139249160494554
transition_probability_3.4,761,1,0.06330751046555351,-0.00378370094174401
transition_probability_3.4,763,1,0.06395552938442942,0.042427449338974785
transition_probability_3.4,764,1,0.05143759134704128,0.004117964208514215
transition_probability_3.4,768,1,0.05949394431152268,-0.01694075282216098
transition_probability_3.4,771,1,0.05024013628644231,-0.005296316061723212
transition_probability_3.4,772,1,0.06915505700378895,0.04849200181974045
transition_probability_3.4,773,1,0.05610132634785224,-0.04460707347428904
transition_probability_3.4,774,1,0.05729146921189187,-0.041162436953827375
transition_probability_3.4,775,1,0.07041981350322557,0.014686569475497832
transition_probability_3.4,776,1,0.0638782824499161,-0.005907267957162496
transition_probability_3.4,777,1,0.06615756187221712,0.04293334721869188
transition_probability_3.4,778,1,0.06912471859433515,0.04408282857547614
transition_probability_3.4,779,1,0.06394859135196632,0.012241884838509881
transition_probability_3.4,780,1,0.05997998127275125,0.008985535968628049
transition_probability_3.4,785,1,0.06250686901705352,-0.009173535683720216
transition_probability_3.4,786,1,0.06081622541874249,-0.019999898888130287
transition_probability_3.4,789,1,0.0694392606002713,0.01751726113885911
transition_probability_3.4,794,1,0.05750504028630837,0.004994959713691627
transition_probability_3.4,797,1,0.05525907594589703,-0.005259075945897029
transition_probability_3.4,800,1,0.06336131826968401,-0.018916873825239613
transition_probability_3.4,803,1,0.06015240157707007,-0.04402336931900558
transition_probability_3.4,815,1,0.0488878639093749,-0.006634342782614398
transition_probability_3.4,820,1,0.060070865044474786,-0.03375507557079059
transition_probability_3.4,821,1,0.0648291536799869,0.0937074316858667
transition_probability_3.4,825,1,0.057993192059995265,-0.03132652539332867
transition_probability_3.4,826,1,0.061830638340031135,-0.0043593739722151345
transition_probability_3.4,827,1,0.06014158683372947,-0.010758870784346772
transition_probability_3.4,833,1,0.06239078455933218,0.04698421544066782
transition_probability_3.4,834,1,0.0551057540344619,-0.0184085063280399
transition_probability_3.4,835,1,0.05442488965129336,-0.03500741392313805
transition_probability_3.4,842,1,0.06536584805685056,-0.030482127126618054
transition_probability_3.4,848,1,0.05792867590866783,0.00986793426082367
transition_probability_3.4,849,1,0.06409728760235892,0.03817543967036828
transition_probability_3.4,855,1,0.05761780971053661,-0.009998762091489005
transition_probability_3.4,858,1,0.06337181264836092,0.027537278260729978
transition_probability_3.4,864,1,0.057939427498587825,-0.015082284641445023
transition_probability_3.4,868,1,0.053239379790396925,0.05787173132071418
transition_probability_3.4,876,1,0.059141634811163836,-0.02552818943301264
transition_probability_3.4,877,1,0.0580573520163683,-0.0384495088791134
transition_probability_3.4,880,1,0.07131851505636073,-0.001143076459869538
transition_probability_3.4,885,1,0.059926072087562,-0.002233764395254405
transition_probability_3.4,894,1,0.056342978089087746,0.026990355244245555
transition_probability_3.4,896,1,0.06536051035098357,0.030529900607920532
transition_probability_3.4,899,1,0.06646647521995551,-0.013834896272587112
transition_probability_3.4,903,1,0.06525438324029212,-0.007783118872476118
transition_probability_3.4,904,1,0.05724523459689941,0.0015782948148652873
transition_probability_3.4,905,1,0.06241498465236554,-0.031802739754406444
transition_probability_3.4,911,1,0.07555006330751471,0.08838436292199339
transition_probability_3.4,918,1,0.06278158891915578,0.025130498992932127
transition_probability_3.4,927,1,0.06163157127847384,0.020560209543443966
transition_probability_3.4,930,1,0.05762491839178784,-0.05762491839178784
transition_probability_3.4,941,1,0.051203866774589595,-0.024888077300905396
transition_probability_3.4,947,1,0.05056790787804898,0.008955901645760517
transition_probability_3.4,955,1,0.05645317633841978,-0.013596033481276977
transition_probability_3.4,962,1,0.05544990768997006,0.036655355467924644
transition_probability_3.4,963,1,0.05797304230260559,-0.010353994683557986
transition_probability_3.4,964,1,0.07359118938552602,0.048030432236095585
transition_probability_3.4,965,1,0.06852487153559093,-0.032810585821305235
transition_probability_3.4,970,1,0.06948407415084847,-0.013146045981834463
transition_probability_3.4,980,1,0.05407969250783938,0.025285386857239925
transition_probability_3.4,983,1,0.05858479989915444,-0.03897695676189954
transition_probability_3.4,990,1,0.05720873087590076,-0.006575819483495761
transition_probability_3.4,1003,1,0.04462772179657056,-0.02677057893942776
transition_probability_3.4,1004,1,0.04280333506929013,-0.04280333506929013
transition_probability_3.4,1005,1,0.05889011832067271,0.03570447627392189
transition_probability_3.4,1013,1,0.06321220362056483,0.03537934567520977
transition_probability_3.4,1017,1,0.05891836609816083,-0.024135757402508735
transition_probability_3.4,1018,1,0.055434789863297446,0.03758846595065596
transition_probability_3.4,1019,1,0.06082469413277921,0.04728341397532889
transition_probability_3.4,1023,1,0.06106094766570036,-0.01042803627329536
transition_probability_3.4,1044,1,0.05934487957677445,0.013825852130542549
transition_probability_3.4,1045,1,0.05606778666690887,-0.03197140112474027
transition_probability_3.4,1046,1,0.067591513808576,0.023317577100514894
transition_probability_3.4,1047,1,0.05841631902254086,0.06658368097745915
transition_probability_3.4,1056,1,0.06026652611350878,-0.0022955116207551765
transition_probability_3.4,1057,1,0.05845590756207177,0.05996514506950713
transition_probability_3.4,22,0,0.042333291220747006,0.0370317881443323
transition_probability_3.4,24,0,0.05380651987820557,0.026193480121794434
transition_probability_3.4,26,0,0.05720666029769418,0.027539102414170222
transition_probability_3.4,30,0,0.04766753610877004,0.022754999102497557
transition_probability_3.4,36,0,0.05075514294943802,0.005582885219575985
transition_probability_3.4,38,0,0.052101540724573875,-0.03169337745926777
transition_probability_3.4,46,0,0.05055154364522452,-0.017764658399322918
transition_probability_3.4,55,0,0.0448557988223532,-0.0248557988223532
transition_probability_3.4,156,0,0.03228674757636719,-0.021977469225851788
transition_probability_3.4,158,0,0.0620523832121029,0.0856748895151698
transition_probability_3.4,161,0,0.04771969424735811,-0.04771969424735811
transition_probability_3.4,170,0,0.05470247902666217,0.017586677599843822
transition_probability_3.4,174,0,0.054788987670231326,0.00870307582183208
transition_probability_3.4,181,0,0.04552397640306592,0.045385114506024976
transition_probability_3.4,182,0,0.032723211285614485,-0.032723211285614485
transition_probability_3.4,189,0,0.05003656899972073,0.013599794636642869
transition_probability_3.4,192,0,0.06250256261536054,-0.006322787334461739
transition_probability_3.4,207,0,0.05293649751093466,0.009563502489065338
transition_probability_3.4,210,0,0.04867441021748647,-0.021277149943513866
transition_probability_3.4,224,0,0.048371310640226435,0.11441938703419216
transition_probability_3.4,229,0,0.058272714370967926,0.02037897102229047
transition_probability_3.4,230,0,0.050706245448071625,-0.019456245448071625
transition_probability_3.4,249,0,0.042615677360773305,0.028812894067798092
transition_probability_3.4,272,0,0.03770120801978573,-0.025506086068566226
transition_probability_3.4,273,0,0.04862263354920163,0.031377366450798375
transition_probability_3.4,276,0,0.05297675517323222,0.0049942593195213825
transition_probability_3.4,281,0,0.05524096357465592,-0.01079651913021152
transition_probability_3.4,285,0,0.039158550936235006,-0.028632235146761408
transition_probability_3.4,287,0,0.03329318580272597,-0.03329318580272597
transition_probability_3.4,297,0,0.04050930755947557,-0.013236580286748373
transition_probability_3.4,334,0,0.04143878850681691,0.019536821249280585
transition_probability_3.4,339,0,0.05005697065528616,-0.004079959161033361
transition_probability_3.4,345,0,0.04198622944880177,-0.004011545904497975
transition_probability_3.4,346,0,0.04892887715238575,-0.009455192941859453
transition_probability_3.4,396,0,0.04959615738664521,-0.0074908942287505095
transition_probability_3.4,433,0,0.06512958636047554,0.023478008576233264
transition_probability_3.4,435,0,0.05125803554991425,0.0048167308052258495
transition_probability_3.4,441,0,0.03899959896029422,-0.026951406189209923
transition_probability_3.4,449,0,0.04527791325705446,-0.020887669354615456
transition_probability_3.4,451,0,0.0455454397352859,0.002073607883761701
transition_probability_3.4,462,0,0.05518438600111928,0.00731561399888072
transition_probability_3.4,470,0,0.05168230793481667,-0.0029018201299386703
transition_probability_3.4,471,0,0.04601400988338636,-0.03465037351975006
transition_probability_3.4,475,0,0.050313642139896544,-0.023997852666212346
transition_probability_3.4,476,0,0.05299433631206256,-0.02174433631206256
transition_probability_3.4,478,0,0.0424417306152901,-0.032237648982637104
transition_probability_3.4,483,0,0.0434683151029133,-0.025450297084895303
transition_probability_3.4,500,0,0.04858252946151173,0.020382987779867565
transition_probability_3.4,507,0,0.055591167355460484,0.022330910566617422
transition_probability_3.4,511,0,0.04617462711087378,-0.006958940836363975
transition_probability_3.4,513,0,0.06346072007415732,0.045630189016751685
transition_probability_3.4,517,0,0.050824471330820645,-0.007346210461255442
transition_probability_3.4,518,0,0.0602222080985252,-0.0140683619446791
transition_probability_3.4,520,0,0.055121819766252335,0.002849194726501268
transition_probability_3.4,521,0,0.06330948558683681,-0.023309485586836813
transition_probability_3.4,522,0,0.05679893823244953,0.010616792104629062
transition_probability_3.4,525,0,0.04485403398281578,-0.023348657638729783
transition_probability_3.4,526,0,0.0408269874851678,-0.006344228864478198
transition_probability_3.4,527,0,0.05600514232503586,0.06468451284737795
transition_probability_3.4,528,0,0.05459701586084194,0.034688698424872266
transition_probability_3.4,538,0,0.04709562983619423,-0.01180151218913543
transition_probability_3.4,539,0,0.06383316063453469,0.06950017269879862
transition_probability_3.4,540,0,0.04081312747848287,0.022478011762023437
transition_probability_3.4,541,0,0.0555453603768417,0.012947790308089804
transition_probability_3.4,549,0,0.058098871248275924,-0.03769070798296982
transition_probability_3.4,553,0,0.05144232689432485,-0.022456819647948045
transition_probability_3.4,566,0,0.06723953016205193,-0.037388783893395235
transition_probability_3.4,567,0,0.052892318225088594,-0.04190330723607769
transition_probability_3.4,571,0,0.04858735245162954,-0.016329287935500543
transition_probability_3.4,574,0,0.050417641516927555,-0.003247830196172856
transition_probability_3.4,575,0,0.040732620518245645,-0.007945735272344046
transition_probability_3.4,578,0,0.052732586865474274,-0.019765553898441375
transition_probability_3.4,579,0,0.04624732730107862,-0.005706786760538117
transition_probability_3.4,582,0,0.056082168242356754,0.015346403186214642
transition_probability_3.4,583,0,0.061375695791231095,0.0901394557239204
transition_probability_3.4,589,0,0.04968437811366365,-0.04968437811366365
transition_probability_3.4,592,0,0.05357783201817147,0.003025941566734129
